Library,Estimator,Bias,Variance,MSE,Coverage
GLMs,G-comp.,-0.0720,0.0004,0.0055,-
GLMs,IPTW,-0.0527,0.0009,0.0036,49.10%
GLMs,IPTW-DR,-0.0531,0.0007,0.0035,35.20%
GLMs,TMLE,-0.0531,0.0007,0.0035,35.20%
GLMs,CV-TMLE,-0.0705,0.0010,0.0059,19.30%
ML + GLMs not aggressive,G-comp.,-0.0953,0.0013,0.0104,-
ML + GLMs not aggressive,IPTW,0.0227,0.0009,0.0014,86.70%
ML + GLMs not aggressive,IPTW-DR,0.0263,0.0007,0.0013,74.30%
ML + GLMs not aggressive,TMLE,0.0259,0.0006,0.0013,74.30%
ML + GLMs not aggressive,CV-TMLE,-0.0233,0.0007,0.0012,77.20%
ML + GLMs aggressive,G-comp.,-0.0848,0.0010,0.0082,-
ML + GLMs aggressive,IPTW,0.1000,0.0095,0.0195,43.00%
ML + GLMs aggressive,IPTW-DR,0.0860,0.0080,0.0154,38.90%
ML + GLMs aggressive,TMLE,0.0938,0.0106,0.0194,37.80%
ML + GLMs aggressive,CV-TMLE,-0.0221,0.0006,0.0011,78.70%
