"","Estimator","SL","Bias","Variance","MSE","CI_width"
"1","TMLE","lambda",-0.0576,0.0037,0.007,0.0612
"2","TMLE","c",-0.0738,0.0036,0.009,0.0686
"3","TMLE","dn",-0.0785,0.0037,0.0099,0.0718
"4","CV-TMLE","lambda",6e-04,0.0015,0.0015,0.0664
"5","CV-TMLE","c",5e-04,0.0018,0.0018,0.0738
"6","CV-TMLE","dn",4e-04,0.002,0.002,0.0773
