"","Estimator","SL","Bias","Variance","MSE"
"1","TMLE","lambda",-0.1079,0.0016,0.0132
"2","TMLE","c",-0.1081,0.0015,0.0132
"3","TMLE","dn",-0.1144,0.0012,0.0143
"4","CV-TMLE","lambda",-0.0748,0.0018,0.0074
"5","CV-TMLE","c",-0.0749,0.0017,0.0073
"6","CV-TMLE","dn",-0.0808,0.0017,0.0082
